Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/chat/ask [contexto largo],2,0,17,18.84650000010879,16.533800000615884,21.159199999601697,307.0,76.8919850406981,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,/api/courses/generate,2,0,16.969100001006154,16.7805999999473,16.592099998888443,16.969100001006154,1431.0,76.8919850406981,0.0,17,17,17,17,17,17,17,17,17,17,17
POST,/api/evaluate [código largo],1,0,13.473400000293623,13.473400000293623,13.473400000293623,13.473400000293623,307.0,38.44599252034905,0.0,13,13,13,13,13,13,13,13,13,13,13
